57,60,66
57,61,66
57,61,66
57,61,66
58,62,67
58,62,67
58,62,67
59,63,68
59,63,68
59,63,68
60,63,69
60,64,69
60,64,70
61,64,70
61,64,70
61,65,71
61,65,71
62,65,71
62,65,72
62,66,72
62,66,72
63,66,73
63,66,73
63,66,73
63,67,73
63,67,74
64,67,74
64,67,74
64,68,74
64,68,75
64,68,75
65,68,75
65,68,75
65,69,76
65,69,76
65,69,76
65,69,76
66,70,76
66,70,77
66,70,77
66,70,77
66,70,77
66,71,77
66,71,77
66,71,78
67,71,78
67,71,78
67,71,78
67,71,78
67,71,78
67,72,78
67,72,78
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
68,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,79
67,72,78
67,72,78
67,71,78
67,71,78
67,71,78
67,71,78
67,71,78
66,71,78
66,71,77
66,70,77
66,70,77
66,70,77
66,70,77
66,70,77
66,69,76
65,69,76
65,69,76
65,69,76
65,69,76
65,68,75
65,68,75
64,68,75
64,68,75
64,67,74
64,67,74
64,67,74
63,67,74
63,67,73
63,66,73
63,66,73
62,66,72
62,66,72
62,66,72
62,65,71
61,65,71
61,65,71
61,65,70
61,64,70
60,64,70
60,64,69
60,63,69
60,63,69
59,63,68
59,63,68
59,62,68
58,62,67
58,62,67
58,61,67
57,61,66
57,61,66
57,60,66
61,65,72
61,65,72
62,65,73
62,66,73
62,66,74
62,66,74
63,66,74
63,67,75
63,67,75
64,67,75
64,68,76
64,68,76
64,68,76
65,69,77
65,69,77
65,69,77
65,70,78
66,70,78
66,70,78
66,71,79
66,71,79
67,71,79
67,72,79
67,72,80
67,72,80
67,72,80
68,73,81
68,73,81
68,73,81
69,74,81
69,74,81
69,74,82
69,74,82
70,75,82
70,75,82
70,75,82
70,75,83
70,75,83
71,75,83
71,76,83
71,76,83
71,76,84
71,76,84
72,76,84
72,76,84
72,77,84
72,77,84
72,77,84
72,77,85
72,77,85
72,77,85
73,77,85
73,77,85
73,77,85
73,78,85
73,78,85
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,85
73,78,85
73,77,85
73,77,85
72,77,85
72,77,85
72,77,85
72,77,85
72,77,84
72,77,84
72,77,84
72,76,84
71,76,84
71,76,84
71,76,83
71,76,83
71,76,83
71,75,83
70,75,83
70,75,83
70,75,82
70,75,82
69,74,82
69,74,82
69,74,82
69,74,81
68,73,81
68,73,81
68,73,81
68,73,80
67,72,80
67,72,80
67,72,80
67,71,79
67,71,79
66,71,79
66,71,79
66,70,78
66,70,78
65,70,78
65,69,77
65,69,77
65,68,77
64,68,76
64,68,76
64,67,76
63,67,75
63,67,75
63,67,74
63,66,74
62,66,74
62,66,73
62,65,73
61,65,72
61,65,72
61,65,72
62,65,73
62,66,73
62,66,74
63,66,74
63,67,74
63,67,75
64,67,75
64,67,76
64,68,76
64,68,76
65,68,77
65,69,77
65,69,77
65,69,78
66,70,78
66,70,78
66,71,79
66,71,79
67,71,79
67,72,79
67,72,80
67,72,80
68,72,80
68,73,81
68,73,81
68,73,81
69,74,81
69,74,81
69,74,82
70,74,82
70,75,82
70,75,82
70,75,83
70,75,83
71,75,83
71,76,83
71,76,83
71,76,84
72,76,84
72,76,84
72,77,84
72,77,84
72,77,84
72,77,85
73,77,85
73,77,85
73,77,85
73,77,85
73,78,86
73,78,86
73,78,86
73,78,86
73,78,86
74,78,86
74,78,86
74,78,86
74,78,86
74,78,86
74,78,86
74,78,87
74,78,87
74,78,87
74,79,87
74,78,87
74,78,87
74,78,87
74,78,87
74,78,86
74,78,86
74,78,86
74,78,86
74,78,86
74,78,86
74,78,86
73,78,86
73,78,86
73,78,86
73,78,86
73,78,85
73,77,85
73,77,85
73,77,85
72,77,85
72,77,85
72,77,84
72,77,84
72,76,84
72,76,84
71,76,84
71,76,83
71,76,83
71,76,83
71,75,83
70,75,83
70,75,82
70,75,82
70,74,82
69,74,82
69,74,82
69,74,81
69,73,81
68,73,81
68,73,81
68,73,80
67,72,80
67,72,80
67,72,80
67,71,79
67,71,79
66,71,79
66,70,78
66,70,78
66,70,78
65,69,77
65,69,77
65,69,77
65,68,76
64,68,76
64,68,76
64,67,75
63,67,75
63,67,75
63,66,74
62,66,74
62,66,73
62,65,73
61,65,72
65,67,74
65,68,74
66,68,75
66,68,75
66,69,75
66,69,76
67,70,76
67,70,77
67,70,77
67,71,77
68,71,78
68,72,78
69,72,78
69,72,79
69,73,79
70,73,79
70,73,80
70,74,80
71,74,80
71,74,80
71,75,81
72,75,81
72,75,81
72,75,82
73,76,82
73,76,82
73,76,82
73,76,83
74,77,83
74,77,83
74,77,83
74,77,84
75,78,84
75,78,84
75,78,84
75,78,84
75,79,85
76,79,85
76,79,85
76,79,86
76,79,86
76,79,86
77,80,86
77,80,86
77,80,87
77,80,87
77,80,87
77,80,87
77,80,87
77,81,87
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,88
78,81,87
77,80,87
77,80,87
77,80,87
77,80,87
77,80,87
77,80,86
77,80,86
76,80,86
76,79,86
76,79,86
76,79,85
76,79,85
76,79,85
75,78,85
75,78,84
75,78,84
75,78,84
75,78,84
74,77,83
74,77,83
74,77,83
73,77,83
73,76,82
73,76,82
73,76,82
72,76,82
72,75,81
72,75,81
71,75,81
71,74,81
71,74,80
70,74,80
70,73,80
70,73,79
69,73,79
69,73,79
69,72,79
68,72,78
68,71,78
68,71,77
67,71,77
67,70,77
67,70,76
66,69,76
66,69,76
66,69,75
66,68,75
65,68,74
65,67,74
66,68,74
66,68,75
66,69,75
66,69,75
67,70,76
67,70,76
67,70,77
68,71,77
68,71,77
68,71,78
69,72,78
69,72,78
70,73,79
70,73,79
70,73,79
71,74,80
71,74,80
71,74,80
72,75,81
72,75,81
72,75,81
73,76,81
73,76,82
73,76,82
74,76,82
74,77,83
74,77,83
74,77,83
75,77,83
75,78,83
75,78,84
75,78,84
76,78,84
76,79,85
76,79,85
76,79,85
76,79,85
77,79,86
77,80,86
77,80,86
77,80,86
77,80,87
77,80,87
78,80,87
78,81,87
78,81,87
78,81,88
78,81,88
78,81,88
78,81,88
79,81,88
79,81,88
79,81,88
79,82,88
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,82,89
79,81,88
79,81,88
79,81,88
79,81,88
78,81,88
78,81,88
78,81,88
78,81,87
78,81,87
78,80,87
78,80,87
77,80,87
77,80,86
77,80,86
77,80,86
77,80,86
77,79,86
76,79,85
76,79,85
76,79,85
